Cancela/2024-04-21/08:51:38pm/Aberto,
Cancela/2024-04-21/08:51:38pm/Fechado,
cancela | Data: 2024-06-13 11:59:47pm Estado:1.00,
cancela | Data: 2024-06-14 12:00:07am Estado:0.00,
cancela | Data: 2024-06-14 12:00:07am Estado:0.00,
cancela | Data: 2024-06-14 12:00:07am Estado:0.00,
cancela | Data: 2024-06-14 12:00:07am Estado:0.00,
cancela | Data: 2024-06-14 12:00:07am Estado:0.00,
cancela | Data: 2024-06-14 12:00:07am Estado:0.00,
cancela | Data: 2024-06-14 12:00:08am Estado:0.00,
cancela | Data: 2024-06-14 12:00:08am Estado:0.00,
cancela | Data: 2024-06-14 12:00:08am Estado:0.00,
cancela | Data: 2024-06-14 12:00:08am Estado:0.00,
cancela | Data: 2024-06-14 12:00:08am Estado:0.00,
cancela | Data: 2024-06-14 12:00:08am Estado:0.00,
cancela | Data: 2024-06-14 12:00:08am Estado:0.00,
cancela | Data: 2024-06-14 12:00:08am Estado:0.00,
cancela | Data: 2024-06-14 12:00:09am Estado:0.00,
cancela | Data: 2024-06-14 12:00:09am Estado:0.00,
cancela | Data: 2024-06-14 12:00:09am Estado:0.00,
cancela | Data: 2024-06-14 12:00:09am Estado:0.00,
cancela | Data: 2024-06-14 12:00:09am Estado:0.00,
cancela | Data: 2024-06-14 12:00:09am Estado:0.00,
cancela | Data: 2024-06-14 12:00:09am Estado:0.00,
cancela | Data: 2024-06-14 12:00:09am Estado:0.00,
cancela | Data: 2024-06-14 12:00:09am Estado:0.00,
cancela | Data: 2024-06-14 12:00:10am Estado:0.00,
cancela | Data: 2024-06-14 12:00:10am Estado:0.00,
cancela | Data: 2024-06-14 12:00:10am Estado:0.00,
cancela | Data: 2024-06-14 12:00:10am Estado:0.00,
cancela | Data: 2024-06-14 12:00:10am Estado:0.00,
cancela | Data: 2024-06-14 12:00:10am Estado:0.00,
cancela | Data: 2024-06-14 12:00:10am Estado:0.00,
cancela | Data: 2024-06-14 12:00:10am Estado:0.00,
cancela | Data: 2024-06-14 12:00:10am Estado:0.00,
cancela | Data: 2024-06-14 12:00:11am Estado:0.00,
cancela | Data: 2024-06-14 12:00:11am Estado:0.00,
cancela | Data: 2024-06-14 12:00:11am Estado:0.00,
cancela | Data: 2024-06-14 12:00:11am Estado:0.00,
cancela | Data: 2024-06-14 12:00:11am Estado:0.00,
cancela | Data: 2024-06-14 12:00:11am Estado:0.00,
cancela | Data: 2024-06-14 12:00:11am Estado:0.00,
cancela | Data: 2024-06-14 12:00:11am Estado:0.00,
cancela | Data: 2024-06-14 12:00:11am Estado:0.00,
cancela | Data: 2024-06-14 12:00:12am Estado:0.00,
cancela | Data: 2024-06-14 12:00:12am Estado:0.00,
cancela | Data: 2024-06-14 12:00:12am Estado:0.00,
cancela | Data: 2024-06-14 12:00:12am Estado:0.00,
cancela | Data: 2024-06-14 12:00:12am Estado:0.00,
cancela | Data: 2024-06-14 12:00:12am Estado:0.00,
cancela | Data: 2024-06-14 12:00:17am Estado:0.00,
cancela | Data: 2024-06-14 12:00:17am Estado:0.00,
cancela | Data: 2024-06-14 12:00:18am Estado:0.00,
cancela | Data: 2024-06-14 12:00:18am Estado:0.00,
cancela | Data: 2024-06-14 12:00:18am Estado:0.00,
cancela | Data: 2024-06-14 12:00:18am Estado:0.00,
cancela | Data: 2024-06-14 12:00:18am Estado:0.00,
cancela | Data: 2024-06-14 12:00:18am Estado:0.00,
cancela | Data: 2024-06-14 12:00:18am Estado:0.00,
cancela | Data: 2024-06-14 12:00:18am Estado:0.00,
cancela | Data: 2024-06-14 12:00:18am Estado:0.00,
cancela | Data: 2024-06-14 12:00:19am Estado:0.00,
cancela | Data: 2024-06-14 12:00:19am Estado:0.00,
cancela | Data: 2024-06-14 12:00:19am Estado:0.00,
cancela | Data: 2024-06-14 12:00:19am Estado:0.00,
cancela | Data: 2024-06-14 12:00:19am Estado:0.00,
cancela | Data: 2024-06-14 12:00:19am Estado:0.00,
cancela | Data: 2024-06-14 12:00:19am Estado:0.00,
cancela | Data: 2024-06-14 12:00:19am Estado:0.00,
cancela | Data: 2024-06-14 12:00:19am Estado:0.00,
cancela | Data: 2024-06-14 12:00:20am Estado:0.00,
cancela | Data: 2024-06-14 12:00:20am Estado:0.00,
cancela | Data: 2024-06-14 12:00:20am Estado:0.00,
cancela | Data: 2024-06-14 12:00:20am Estado:0.00,
cancela | Data: 2024-06-14 12:00:20am Estado:0.00,
cancela | Data: 2024-06-14 12:00:20am Estado:0.00,
cancela | Data: 2024-06-14 12:00:20am Estado:0.00,
cancela | Data: 2024-06-14 12:00:20am Estado:0.00,
cancela | Data: 2024-06-14 12:00:20am Estado:0.00,
cancela | Data: 2024-06-14 12:00:21am Estado:0.00,
cancela | Data: 2024-06-14 12:00:21am Estado:0.00,
cancela | Data: 2024-06-14 12:00:21am Estado:0.00,
cancela | Data: 2024-06-14 12:00:21am Estado:0.00,
cancela | Data: 2024-06-14 12:00:21am Estado:0.00,
cancela | Data: 2024-06-14 12:00:21am Estado:0.00,
cancela | Data: 2024-06-14 12:00:21am Estado:0.00,
cancela | Data: 2024-06-14 12:00:21am Estado:0.00,
cancela | Data: 2024-06-14 12:00:21am Estado:0.00,
cancela | Data: 2024-06-14 12:00:22am Estado:0.00,
cancela | Data: 2024-06-14 12:00:22am Estado:0.00,
cancela | Data: 2024-06-14 12:00:22am Estado:0.00,
cancela | Data: 2024-06-14 12:00:22am Estado:0.00,
cancela | Data: 2024-06-14 12:00:22am Estado:0.00,
cancela | Data: 2024-06-14 12:00:22am Estado:0.00,
cancela | Data: 2024-06-14 12:00:22am Estado:0.00,
cancela | Data: 2024-06-14 12:00:22am Estado:0.00,
cancela | Data: 2024-06-14 12:00:23am Estado:0.00,
cancela | Data: 2024-06-14 12:00:23am Estado:0.00,
cancela | Data: 2024-06-14 12:00:23am Estado:0.00,
cancela | Data: 2024-06-14 12:00:23am Estado:0.00,
cancela | Data: 2024-06-14 12:00:23am Estado:0.00,
cancela | Data: 2024-06-14 12:00:23am Estado:0.00,
cancela | Data: 2024-06-14 12:00:23am Estado:0.00,
cancela | Data: 2024-06-14 12:00:23am Estado:0.00,
cancela | Data: 2024-06-14 12:00:23am Estado:0.00,
cancela | Data: 2024-06-14 12:00:24am Estado:0.00,
cancela | Data: 2024-06-14 12:00:24am Estado:0.00,
cancela | Data: 2024-06-14 12:00:24am Estado:0.00,
cancela | Data: 2024-06-14 12:00:24am Estado:0.00,
cancela | Data: 2024-06-14 12:00:24am Estado:0.00,
cancela | Data: 2024-06-14 12:00:24am Estado:0.00,
cancela | Data: 2024-06-14 12:00:24am Estado:0.00,
cancela | Data: 2024-06-14 12:00:24am Estado:0.00,
cancela | Data: 2024-06-14 12:00:24am Estado:0.00,
cancela | Data: 2024-06-14 12:00:25am Estado:0.00,
cancela | Data: 2024-06-14 12:00:25am Estado:0.00,
cancela | Data: 2024-06-14 12:00:25am Estado:0.00,
cancela | Data: 2024-06-14 12:00:25am Estado:0.00,
cancela | Data: 2024-06-14 12:00:25am Estado:0.00,
cancela | Data: 2024-06-14 12:00:25am Estado:0.00,
cancela | Data: 2024-06-14 12:00:25am Estado:0.00,
cancela | Data: 2024-06-14 12:00:25am Estado:0.00,
cancela | Data: 2024-06-14 12:00:26am Estado:0.00,
cancela | Data: 2024-06-14 12:00:26am Estado:0.00,
cancela | Data: 2024-06-14 12:00:26am Estado:0.00,
cancela | Data: 2024-06-14 12:00:26am Estado:0.00,
cancela | Data: 2024-06-14 12:00:26am Estado:0.00,
cancela | Data: 2024-06-14 12:00:26am Estado:0.00,
cancela | Data: 2024-06-14 12:00:26am Estado:0.00,
cancela | Data: 2024-06-14 12:00:26am Estado:0.00,
cancela | Data: 2024-06-14 12:00:26am Estado:0.00,
cancela | Data: 2024-06-14 12:00:27am Estado:0.00,
cancela | Data: 2024-06-14 12:00:27am Estado:0.00,
cancela | Data: 2024-06-14 12:00:27am Estado:0.00,
cancela | Data: 2024-06-14 12:00:27am Estado:0.00,
cancela | Data: 2024-06-14 12:00:27am Estado:0.00,
cancela | Data: 2024-06-14 12:00:27am Estado:0.00,
cancela | Data: 2024-06-14 12:00:27am Estado:0.00,
cancela | Data: 2024-06-14 12:00:27am Estado:0.00,
cancela | Data: 2024-06-14 12:00:27am Estado:0.00,
cancela | Data: 2024-06-14 12:00:28am Estado:0.00,
cancela | Data: 2024-06-14 12:00:28am Estado:0.00,
cancela | Data: 2024-06-14 12:00:28am Estado:0.00,
cancela | Data: 2024-06-14 12:00:28am Estado:0.00,
cancela | Data: 2024-06-14 12:00:28am Estado:0.00,
cancela | Data: 2024-06-14 12:00:28am Estado:0.00,
cancela | Data: 2024-06-14 12:00:28am Estado:0.00,
cancela | Data: 2024-06-14 12:00:29am Estado:0.00,
cancela | Data: 2024-06-14 12:00:29am Estado:0.00,
cancela | Data: 2024-06-14 12:00:29am Estado:0.00,
cancela | Data: 2024-06-14 12:00:29am Estado:0.00,
cancela | Data: 2024-06-14 12:00:29am Estado:0.00,
cancela | Data: 2024-06-14 12:00:29am Estado:0.00,
cancela | Data: 2024-06-14 12:00:29am Estado:0.00,
cancela | Data: 2024-06-14 12:00:29am Estado:0.00,
cancela | Data: 2024-06-14 12:00:29am Estado:0.00,
cancela | Data: 2024-06-14 12:00:30am Estado:0.00,
cancela | Data: 2024-06-14 12:00:30am Estado:0.00,
cancela | Data: 2024-06-14 12:00:30am Estado:0.00,
cancela | Data: 2024-06-14 12:00:30am Estado:0.00,
cancela | Data: 2024-06-14 12:00:30am Estado:0.00,
cancela | Data: 2024-06-14 12:00:30am Estado:0.00,
cancela | Data: 2024-06-14 12:00:30am Estado:0.00,
cancela | Data: 2024-06-14 12:00:30am Estado:0.00,
cancela | Data: 2024-06-14 12:00:31am Estado:0.00,
cancela | Data: 2024-06-14 12:00:31am Estado:0.00,
cancela | Data: 2024-06-14 12:00:31am Estado:0.00,
cancela | Data: 2024-06-14 12:00:31am Estado:0.00,
cancela | Data: 2024-06-14 12:00:31am Estado:0.00,
cancela | Data: 2024-06-14 12:00:31am Estado:0.00,
cancela | Data: 2024-06-14 12:00:31am Estado:0.00,
cancela | Data: 2024-06-14 12:00:32am Estado:0.00,
cancela | Data: 2024-06-14 12:00:32am Estado:0.00,
cancela | Data: 2024-06-14 12:00:32am Estado:0.00,
cancela | Data: 2024-06-14 12:00:32am Estado:0.00,
cancela | Data: 2024-06-14 12:00:32am Estado:0.00,
cancela | Data: 2024-06-14 12:00:32am Estado:0.00,
cancela | Data: 2024-06-14 12:00:32am Estado:0.00,
cancela | Data: 2024-06-14 12:00:32am Estado:0.00,
cancela | Data: 2024-06-14 12:00:32am Estado:0.00,
cancela | Data: 2024-06-14 12:00:33am Estado:0.00,
cancela | Data: 2024-06-14 12:00:33am Estado:0.00,
cancela | Data: 2024-06-14 12:00:33am Estado:0.00,
cancela | Data: 2024-06-14 12:00:33am Estado:0.00,
cancela | Data: 2024-06-14 12:00:33am Estado:0.00,
cancela | Data: 2024-06-14 12:00:33am Estado:0.00,
cancela | Data: 2024-06-14 12:00:33am Estado:0.00,
cancela | Data: 2024-06-14 12:00:33am Estado:0.00,
cancela | Data: 2024-06-14 12:00:33am Estado:0.00,
cancela | Data: 2024-06-14 12:00:34am Estado:0.00,
cancela | Data: 2024-06-14 12:00:34am Estado:0.00,
cancela | Data: 2024-06-14 12:00:34am Estado:0.00,
cancela | Data: 2024-06-14 12:00:34am Estado:0.00,
cancela | Data: 2024-06-14 12:00:34am Estado:0.00,
cancela | Data: 2024-06-14 12:00:34am Estado:0.00,
cancela | Data: 2024-06-14 12:00:34am Estado:0.00,
cancela | Data: 2024-06-14 12:00:34am Estado:0.00,
cancela | Data: 2024-06-14 12:00:34am Estado:0.00,
cancela | Data: 2024-06-14 12:00:35am Estado:0.00,
cancela | Data: 2024-06-14 12:00:35am Estado:0.00,
cancela | Data: 2024-06-14 12:00:35am Estado:0.00,
cancela | Data: 2024-06-14 12:00:35am Estado:0.00,
cancela | Data: 2024-06-14 12:00:35am Estado:0.00,
cancela | Data: 2024-06-14 12:00:35am Estado:0.00,
cancela | Data: 2024-06-14 12:00:35am Estado:0.00,
cancela | Data: 2024-06-14 12:00:36am Estado:0.00,
cancela | Data: 2024-06-14 12:00:36am Estado:0.00,
cancela | Data: 2024-06-14 12:00:36am Estado:0.00,
cancela | Data: 2024-06-14 12:00:36am Estado:0.00,
cancela | Data: 2024-06-14 12:00:36am Estado:0.00,
cancela | Data: 2024-06-14 12:00:36am Estado:0.00,
cancela | Data: 2024-06-14 12:00:36am Estado:0.00,
cancela | Data: 2024-06-14 12:00:36am Estado:0.00,
cancela | Data: 2024-06-14 12:00:36am Estado:0.00,
cancela | Data: 2024-06-14 12:00:37am Estado:0.00,
cancela | Data: 2024-06-14 12:00:37am Estado:0.00,
cancela | Data: 2024-06-14 12:00:37am Estado:0.00,
cancela | Data: 2024-06-14 12:00:37am Estado:0.00,
cancela | Data: 2024-06-14 12:00:37am Estado:0.00,
cancela | Data: 2024-06-14 12:00:37am Estado:0.00,
cancela | Data: 2024-06-14 12:00:37am Estado:0.00,
cancela | Data: 2024-06-14 12:00:37am Estado:0.00,
cancela | Data: 2024-06-14 12:00:38am Estado:0.00,
cancela | Data: 2024-06-14 12:00:38am Estado:0.00,
cancela | Data: 2024-06-14 12:00:38am Estado:0.00,
cancela | Data: 2024-06-14 12:00:38am Estado:0.00,
cancela | Data: 2024-06-14 12:00:38am Estado:0.00,
cancela | Data: 2024-06-14 12:00:38am Estado:0.00,
cancela | Data: 2024-06-14 12:00:38am Estado:0.00,
cancela | Data: 2024-06-14 12:00:38am Estado:0.00,
cancela | Data: 2024-06-14 12:00:38am Estado:0.00,
cancela | Data: 2024-06-14 12:00:39am Estado:0.00,
cancela | Data: 2024-06-14 12:00:39am Estado:0.00,
cancela | Data: 2024-06-14 12:00:39am Estado:0.00,
cancela | Data: 2024-06-14 12:00:39am Estado:0.00,
cancela | Data: 2024-06-14 12:00:39am Estado:0.00,
cancela | Data: 2024-06-14 12:00:39am Estado:0.00,
cancela | Data: 2024-06-14 12:00:39am Estado:0.00,
cancela | Data: 2024-06-14 12:00:39am Estado:0.00,
cancela | Data: 2024-06-14 12:00:39am Estado:0.00,
cancela | Data: 2024-06-14 12:00:40am Estado:0.00,
cancela | Data: 2024-06-14 12:00:40am Estado:0.00,
cancela | Data: 2024-06-14 12:00:40am Estado:0.00,
cancela | Data: 2024-06-14 12:00:40am Estado:0.00,
cancela | Data: 2024-06-14 12:00:40am Estado:0.00,
cancela | Data: 2024-06-14 12:00:40am Estado:0.00,
cancela | Data: 2024-06-14 12:00:40am Estado:0.00,
cancela | Data: 2024-06-14 12:00:41am Estado:0.00,
cancela | Data: 2024-06-14 12:00:41am Estado:0.00,
cancela | Data: 2024-06-14 12:00:41am Estado:0.00,
cancela | Data: 2024-06-14 12:00:41am Estado:0.00,
cancela | Data: 2024-06-14 12:00:41am Estado:0.00,
cancela | Data: 2024-06-14 12:00:41am Estado:0.00,
cancela | Data: 2024-06-14 12:00:41am Estado:0.00,
cancela | Data: 2024-06-14 12:00:41am Estado:0.00,
cancela | Data: 2024-06-14 12:00:41am Estado:0.00,
cancela | Data: 2024-06-14 12:00:42am Estado:0.00,
cancela | Data: 2024-06-14 12:00:42am Estado:0.00,
cancela | Data: 2024-06-14 12:00:42am Estado:0.00,
cancela | Data: 2024-06-14 12:00:42am Estado:0.00,
cancela | Data: 2024-06-14 12:00:42am Estado:0.00,
cancela | Data: 2024-06-14 12:00:42am Estado:0.00,
cancela | Data: 2024-06-14 12:00:42am Estado:0.00,
cancela | Data: 2024-06-14 12:00:42am Estado:0.00,
cancela | Data: 2024-06-14 12:00:43am Estado:0.00,
cancela | Data: 2024-06-14 12:00:43am Estado:0.00,
cancela | Data: 2024-06-14 12:00:43am Estado:0.00,
cancela | Data: 2024-06-14 12:00:43am Estado:0.00,
cancela | Data: 2024-06-14 12:00:43am Estado:0.00,
cancela | Data: 2024-06-14 12:00:43am Estado:0.00,
cancela | Data: 2024-06-14 12:00:43am Estado:0.00,
cancela | Data: 2024-06-14 12:00:43am Estado:0.00,
cancela | Data: 2024-06-14 12:00:43am Estado:0.00,
cancela | Data: 2024-06-14 12:00:44am Estado:0.00,
cancela | Data: 2024-06-14 12:00:44am Estado:0.00,
cancela | Data: 2024-06-14 12:00:44am Estado:0.00,
cancela | Data: 2024-06-14 12:00:44am Estado:0.00,
cancela | Data: 2024-06-14 12:00:44am Estado:0.00,
cancela | Data: 2024-06-14 12:00:44am Estado:0.00,
cancela | Data: 2024-06-14 12:00:44am Estado:0.00,
cancela | Data: 2024-06-14 12:00:44am Estado:0.00,
cancela | Data: 2024-06-14 12:00:44am Estado:0.00,
cancela | Data: 2024-06-14 12:00:45am Estado:0.00,
cancela | Data: 2024-06-14 12:00:45am Estado:0.00,
cancela | Data: 2024-06-14 12:00:45am Estado:0.00,
cancela | Data: 2024-06-14 12:00:45am Estado:0.00,
cancela | Data: 2024-06-14 12:00:45am Estado:0.00,
cancela | Data: 2024-06-14 12:00:45am Estado:0.00,
cancela | Data: 2024-06-14 12:00:45am Estado:0.00,
cancela | Data: 2024-06-14 12:00:45am Estado:0.00,
cancela | Data: 2024-06-14 12:00:45am Estado:0.00,
cancela | Data: 2024-06-14 12:00:46am Estado:0.00,
cancela | Data: 2024-06-14 12:00:46am Estado:0.00,
cancela | Data: 2024-06-14 12:00:46am Estado:0.00,
cancela | Data: 2024-06-14 12:00:46am Estado:0.00,
cancela | Data: 2024-06-14 12:00:46am Estado:0.00,
cancela | Data: 2024-06-14 12:00:46am Estado:0.00,
cancela | Data: 2024-06-14 12:00:46am Estado:0.00,
cancela | Data: 2024-06-14 12:00:46am Estado:0.00,
cancela | Data: 2024-06-14 12:00:47am Estado:0.00,
cancela | Data: 2024-06-14 12:00:47am Estado:0.00,
cancela | Data: 2024-06-14 12:00:47am Estado:0.00,
cancela | Data: 2024-06-14 12:00:47am Estado:0.00,
cancela | Data: 2024-06-14 12:00:47am Estado:0.00,
cancela | Data: 2024-06-14 12:00:47am Estado:0.00,
cancela | Data: 2024-06-14 12:00:47am Estado:0.00,
cancela | Data: 2024-06-14 12:00:47am Estado:0.00,
cancela | Data: 2024-06-14 12:00:47am Estado:0.00,
cancela | Data: 2024-06-14 12:00:47am Estado:0.00,
cancela | Data: 2024-06-14 12:00:48am Estado:0.00,
cancela | Data: 2024-06-14 12:00:48am Estado:0.00,
cancela | Data: 2024-06-14 12:00:48am Estado:0.00,
cancela | Data: 2024-06-14 12:00:48am Estado:0.00,
cancela | Data: 2024-06-14 12:00:48am Estado:0.00,
cancela | Data: 2024-06-14 12:00:48am Estado:0.00,
cancela | Data: 2024-06-14 12:00:48am Estado:0.00,
cancela | Data: 2024-06-14 12:00:48am Estado:0.00,
cancela | Data: 2024-06-14 12:00:48am Estado:0.00,
cancela | Data: 2024-06-14 12:00:49am Estado:0.00,
cancela | Data: 2024-06-14 12:00:49am Estado:0.00,
cancela | Data: 2024-06-14 12:00:49am Estado:0.00,
cancela | Data: 2024-06-14 12:00:49am Estado:0.00,
cancela | Data: 2024-06-14 12:00:49am Estado:0.00,
cancela | Data: 2024-06-14 12:00:49am Estado:0.00,
cancela | Data: 2024-06-14 12:00:49am Estado:0.00,
cancela | Data: 2024-06-14 12:00:49am Estado:0.00,
cancela | Data: 2024-06-14 12:00:49am Estado:0.00,
cancela | Data: 2024-06-14 12:00:50am Estado:0.00,
cancela | Data: 2024-06-14 12:00:50am Estado:0.00,
cancela | Data: 2024-06-14 12:00:50am Estado:0.00,
cancela | Data: 2024-06-14 12:00:50am Estado:0.00,
cancela | Data: 2024-06-14 12:00:50am Estado:0.00,
cancela | Data: 2024-06-14 12:00:50am Estado:0.00,
cancela | Data: 2024-06-14 12:00:50am Estado:0.00,
cancela | Data: 2024-06-14 12:00:50am Estado:0.00,
cancela | Data: 2024-06-14 12:00:50am Estado:0.00,
cancela | Data: 2024-06-14 12:00:51am Estado:0.00,
cancela | Data: 2024-06-14 12:00:51am Estado:0.00,
cancela | Data: 2024-06-14 12:00:51am Estado:0.00,
cancela | Data: 2024-06-14 12:00:51am Estado:0.00,
cancela | Data: 2024-06-14 12:00:51am Estado:0.00,
cancela | Data: 2024-06-14 12:00:51am Estado:0.00,
cancela | Data: 2024-06-14 12:00:51am Estado:0.00,
cancela | Data: 2024-06-14 12:00:51am Estado:0.00,
cancela | Data: 2024-06-14 12:00:52am Estado:0.00,
cancela | Data: 2024-06-14 12:00:52am Estado:0.00,
cancela | Data: 2024-06-14 12:00:52am Estado:0.00,
cancela | Data: 2024-06-14 12:00:52am Estado:0.00,
cancela | Data: 2024-06-14 12:00:52am Estado:0.00,
cancela | Data: 2024-06-14 12:00:52am Estado:0.00,
cancela | Data: 2024-06-14 12:00:52am Estado:0.00,
cancela | Data: 2024-06-14 12:00:52am Estado:0.00,
cancela | Data: 2024-06-14 12:00:52am Estado:0.00,
cancela | Data: 2024-06-14 12:00:53am Estado:0.00,
cancela | Data: 2024-06-14 12:00:53am Estado:0.00,
cancela | Data: 2024-06-14 12:00:53am Estado:0.00,
cancela | Data: 2024-06-14 12:00:53am Estado:0.00,
cancela | Data: 2024-06-14 12:00:53am Estado:0.00,
cancela | Data: 2024-06-14 12:00:53am Estado:0.00,
cancela | Data: 2024-06-14 12:00:53am Estado:0.00,
cancela | Data: 2024-06-14 12:00:53am Estado:0.00,
cancela | Data: 2024-06-14 12:00:53am Estado:0.00,
cancela | Data: 2024-06-14 12:00:53am Estado:0.00,
cancela | Data: 2024-06-14 12:00:54am Estado:0.00,
cancela | Data: 2024-06-14 12:00:54am Estado:0.00,
cancela | Data: 2024-06-14 12:00:54am Estado:0.00,
cancela | Data: 2024-06-14 12:00:54am Estado:0.00,
cancela | Data: 2024-06-14 12:00:54am Estado:0.00,
cancela | Data: 2024-06-14 12:00:54am Estado:0.00,
cancela | Data: 2024-06-14 12:00:54am Estado:0.00,
cancela | Data: 2024-06-14 12:00:54am Estado:0.00,
cancela | Data: 2024-06-14 12:00:54am Estado:0.00,
cancela | Data: 2024-06-14 12:00:55am Estado:0.00,
cancela | Data: 2024-06-14 12:00:55am Estado:0.00,
cancela | Data: 2024-06-14 12:00:55am Estado:0.00,
cancela | Data: 2024-06-14 12:00:55am Estado:0.00,
cancela | Data: 2024-06-14 12:00:55am Estado:0.00,
cancela | Data: 2024-06-14 12:00:55am Estado:0.00,
cancela | Data: 2024-06-14 12:00:55am Estado:0.00,
cancela | Data: 2024-06-14 12:00:55am Estado:0.00,
cancela | Data: 2024-06-14 12:00:56am Estado:0.00,
cancela | Data: 2024-06-14 12:00:56am Estado:0.00,
cancela | Data: 2024-06-14 12:00:56am Estado:0.00,
cancela | Data: 2024-06-14 12:00:56am Estado:0.00,
cancela | Data: 2024-06-14 12:00:56am Estado:0.00,
cancela | Data: 2024-06-14 12:00:56am Estado:0.00,
cancela | Data: 2024-06-14 12:00:56am Estado:0.00,
cancela | Data: 2024-06-14 12:00:56am Estado:0.00,
cancela | Data: 2024-06-14 12:00:56am Estado:0.00,
cancela | Data: 2024-06-14 12:00:57am Estado:0.00,
cancela | Data: 2024-06-14 12:00:57am Estado:0.00,
cancela | Data: 2024-06-14 12:00:57am Estado:0.00,
cancela | Data: 2024-06-14 12:00:57am Estado:0.00,
cancela | Data: 2024-06-14 12:00:57am Estado:0.00,
cancela | Data: 2024-06-14 12:00:57am Estado:0.00,
cancela | Data: 2024-06-14 12:00:57am Estado:0.00,
cancela | Data: 2024-06-14 12:00:57am Estado:0.00,
cancela | Data: 2024-06-14 12:00:58am Estado:0.00,
cancela | Data: 2024-06-14 12:00:58am Estado:0.00,
cancela | Data: 2024-06-14 12:00:58am Estado:0.00,
cancela | Data: 2024-06-14 12:00:58am Estado:0.00,
cancela | Data: 2024-06-14 12:00:58am Estado:0.00,
cancela | Data: 2024-06-14 12:00:58am Estado:0.00,
cancela | Data: 2024-06-14 12:00:58am Estado:0.00,
cancela | Data: 2024-06-14 12:00:58am Estado:0.00,
cancela | Data: 2024-06-14 12:00:58am Estado:0.00,
cancela | Data: 2024-06-14 12:00:58am Estado:0.00,
cancela | Data: 2024-06-14 12:00:59am Estado:0.00,
cancela | Data: 2024-06-14 12:00:59am Estado:0.00,
cancela | Data: 2024-06-14 12:00:59am Estado:0.00,
cancela | Data: 2024-06-14 12:00:59am Estado:0.00,
